Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,27,19,15,15,21
8,23,24,9,10,4
7,24,24,8,9,5
8,23,25,8,8,6
7,24,24,8,9,7
6,25,23,8,10,6
7,26,23,7,11,7
8,25,23,6,10,8
9,26,24,6,11,7
8,27,24,5,10,8
7,28,23,5,11,7
8,27,23,6,12,8
9,28,24,6,11,9
10,27,23,6,10,10
11,26,23,5,11,9
12,25,23,6,12,10
13,26,24,6,13,11
12,27,24,7,12,12
11,28,24,8,13,13
10,29,24,9,14,12
10,29,24,10,13,13
10,29,24,11,12,14
10,29,24,12,13,13
10,29,24,13,12,14
9,28,23,13,13,15
10,29,23,12,14,16
11,28,23,11,15,15
10,29,23,10,14,16
10,29,23,11,13,17
9,28,23,12,14,16
8,29,22,12,15,15
7,28,21,12,14,16
6,29,20,12,15,17
5,28,19,11,16,16
4,29,19,12,15,17
4,29,18,12,14,18
4,29,17,12,15,17
3,28,17,13,16,16
4,27,18,13,15,17
5,28,18,14,16,16
4,29,17,15,15,17
3,28,18,16,14,18
4,27,18,17,15,19
5,26,18,16,14,20
4,27,17,15,15,19
5,28,18,15,16,20
4,29,18,14,15,21
3,28,18,15,16,20
4,27,19,15,15,21
