Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,8,6,29,12
14,28,6,17,7,8
15,29,7,17,8,9
14,28,7,16,9,10
15,29,6,16,10,9
16,28,6,17,11,8
15,29,7,17,12,7
14,28,7,16,13,6
15,27,7,17,14,5
16,28,7,16,15,4
17,27,6,16,16,5
18,26,7,16,17,6
19,25,8,16,18,7
20,26,8,15,19,6
21,27,9,15,18,7
22,26,8,15,17,8
21,27,9,15,16,9
22,26,8,15,17,8
23,27,8,14,16,9
22,28,8,13,17,8
23,27,9,13,18,9
24,28,9,12,19,8
23,29,10,12,20,9
24,28,9,11,21,8
25,27,9,10,22,9
26,26,9,11,21,10
27,25,8,11,22,9
26,26,8,10,23,8
27,27,8,9,24,9
26,28,9,9,25,8
25,29,9,8,26,9
25,29,10,8,27,10
25,29,10,7,28,9
26,28,9,7,27,8
27,27,8,7,28,9
26,28,8,8,27,10
27,29,8,7,26,11
27,29,8,8,27,10
28,28,8,7,28,11
27,27,8,6,29,12
