Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,28,15,16,15,16
6,26,25,19,3,0
5,27,24,20,3,0
6,28,25,21,3,0
5,29,24,20,4,1
4,28,25,21,5,2
5,27,24,20,4,3
6,26,23,21,3,4
7,27,22,22,4,3
8,26,23,23,5,2
7,27,24,24,6,3
8,26,23,23,5,4
9,27,22,22,4,5
8,28,23,21,5,4
9,27,24,20,6,3
10,26,23,19,5,4
11,25,24,18,4,5
10,26,25,18,5,4
9,27,24,19,6,5
8,28,25,20,7,4
7,29,24,19,8,5
7,29,23,18,7,6
7,29,23,19,8,7
6,28,22,19,7,8
7,27,21,19,6,9
8,28,21,18,7,10
9,29,21,17,8,9
9,29,21,18,7,10
10,28,21,17,6,11
11,27,21,16,7,12
12,26,20,16,6,13
13,25,21,16,7,12
12,26,20,16,8,13
13,25,20,17,9,14
14,26,19,17,10,13
13,27,19,16,11,12
12,28,18,16,10,13
13,27,18,15,9,14
12,28,19,15,8,15
13,27,18,15,9,14
14,26,17,15,8,15
15,27,16,15,9,16
14,28,16,16,10,15
15,29,16,17,11,14
14,28,16,16,12,15
13,29,15,16,13,16
13,29,16,16,14,17
14,28,15,16,15,16
