Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,29,17,17,27,16
16,22,22,27,16,11
17,23,23,27,17,12
18,22,23,26,18,13
17,23,22,26,17,14
18,24,21,26,16,15
17,25,21,25,15,16
16,26,20,25,14,17
17,27,19,25,15,16
16,28,19,24,16,15
15,29,19,23,17,14
14,28,18,23,18,13
15,27,17,23,19,12
16,26,17,22,20,11
15,27,18,22,21,10
14,28,17,22,22,11
13,29,16,22,23,12
14,28,16,21,24,11
13,29,15,21,25,12
14,28,16,21,24,13
15,27,16,20,23,14
16,26,17,20,24,15
15,27,16,20,25,14
16,28,17,20,26,15
17,29,17,19,27,14
16,28,18,18,26,15
15,29,17,17,27,16
