Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,14,26,28,17,27
7,11,26,28,16,16
6,12,26,28,15,17
5,13,26,28,16,18
4,14,26,28,17,19
5,15,26,28,16,20
4,16,26,28,17,21
5,17,26,28,16,22
6,18,26,28,15,23
7,17,26,28,14,24
8,18,26,28,15,25
9,19,26,28,16,24
8,18,26,28,15,25
9,17,26,28,16,24
10,16,26,28,17,23
11,15,26,28,16,24
12,14,26,28,15,25
13,15,26,28,16,24
14,14,26,28,17,25
15,15,26,28,16,26
16,16,26,28,17,25
17,17,26,28,18,26
18,16,26,28,17,27
17,17,26,28,16,28
18,16,26,28,17,29
19,15,26,28,16,28
20,16,26,28,15,29
21,15,26,28,16,28
20,16,26,28,17,27
21,15,26,28,18,26
22,14,26,28,17,27
