Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,8,13,27,19,28
17,4,11,24,16,27
18,3,11,25,15,28
19,4,11,24,16,27
20,5,11,25,15,28
19,6,11,24,16,29
20,5,12,25,15,28
19,6,11,24,14,29
20,7,11,25,14,29
21,6,12,25,14,29
20,7,12,26,15,28
21,6,12,25,16,29
22,7,11,26,17,28
21,6,11,25,18,29
22,7,11,26,17,28
21,6,11,27,18,27
20,7,11,26,19,26
21,6,12,26,20,25
22,5,12,27,21,26
21,4,13,27,20,27
20,5,12,27,21,28
19,6,13,27,22,29
18,7,14,27,23,28
17,8,14,26,24,27
18,7,14,27,23,28
17,8,13,27,22,29
18,9,14,27,21,28
19,8,15,27,22,29
20,7,15,26,21,28
21,6,14,26,20,29
22,7,13,26,20,29
23,8,13,27,19,28
