Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,25,12,1,26,25
19,23,12,1,14,15
20,22,12,1,13,16
21,23,12,1,12,17
20,24,12,1,13,18
21,25,12,1,14,19
22,24,12,1,15,20
23,23,12,1,14,21
24,22,12,1,15,20
25,23,12,1,14,21
26,24,12,1,13,22
25,25,12,1,12,23
24,26,12,1,13,24
25,25,12,1,14,25
24,26,12,1,15,24
25,25,12,1,16,25
26,26,12,1,17,24
27,27,12,1,18,25
26,26,12,1,17,26
27,25,12,1,18,27
26,26,12,1,19,26
27,25,12,1,20,25
28,24,12,1,21,24
27,23,12,1,22,25
26,24,12,1,23,24
27,25,12,1,24,23
28,24,12,1,23,24
27,25,12,1,24,23
26,26,12,1,25,24
27,25,12,1,26,25
28,24,12,1,27,26
29,25,12,1,26,25
