Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,26,18,15,29,20
11,24,5,22,23,12
12,23,5,21,24,13
13,22,6,21,25,12
12,23,7,21,26,11
13,24,6,21,25,12
14,25,7,21,24,13
13,26,8,21,25,12
14,27,9,21,24,13
15,28,9,20,25,12
16,27,10,20,24,13
17,28,11,20,25,14
18,29,12,20,24,15
17,28,11,20,23,16
16,29,12,20,24,15
16,29,12,19,23,16
16,29,12,18,22,17
15,28,12,17,23,16
14,29,12,18,22,17
15,28,13,18,23,18
16,29,13,19,24,19
15,28,13,18,23,20
16,29,14,18,24,21
15,28,15,18,25,22
16,29,15,17,26,21
15,28,15,18,25,22
16,27,16,18,26,21
15,28,16,17,27,22
16,29,16,16,28,21
15,28,16,15,27,20
14,29,17,15,26,21
15,28,18,15,27,20
16,27,17,15,28,19
17,26,18,15,29,20
