Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,15,5,29,15
24,27,15,5,12,4
23,28,15,5,13,5
24,27,15,5,14,6
23,28,15,5,15,7
24,27,15,5,16,8
25,28,15,5,15,9
26,27,15,5,16,10
25,28,15,5,17,9
26,29,15,5,18,8
25,28,15,5,17,9
24,29,15,5,16,10
25,28,15,5,17,9
26,27,15,5,18,10
27,28,15,5,19,11
28,27,15,5,18,12
27,28,15,5,19,13
28,27,15,5,20,12
27,28,15,5,21,11
28,29,15,5,22,12
27,28,15,5,21,13
26,29,15,5,22,14
25,28,15,5,23,15
26,29,15,5,24,14
25,28,15,5,25,13
26,29,15,5,26,14
27,28,15,5,27,15
28,29,15,5,28,14
27,28,15,5,27,13
28,29,15,5,28,14
27,28,15,5,27,15
28,27,15,5,28,14
27,28,15,5,29,15
