Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,28,8,25,9,28
13,28,2,28,10,27
14,27,2,27,11,28
15,26,2,28,12,27
16,25,2,29,13,26
17,26,3,29,14,25
16,27,4,29,15,26
17,28,5,29,16,27
18,27,6,29,15,28
17,28,6,28,16,29
18,29,6,27,15,28
17,28,5,27,14,29
16,29,6,27,13,28
16,29,6,26,14,27
16,29,6,25,15,26
17,28,5,26,16,27
16,29,4,26,17,26
15,28,4,27,16,27
14,29,4,28,17,26
13,28,4,29,18,27
14,29,4,29,17,28
13,28,5,29,16,29
14,29,5,29,16,29
14,29,5,28,17,28
15,28,4,28,18,29
14,29,3,28,19,28
14,29,3,29,18,29
14,29,3,28,18,29
13,28,3,27,17,28
14,27,3,26,16,29
15,28,3,27,16,29
16,29,3,26,15,28
15,28,3,25,14,29
14,29,3,24,13,28
15,28,3,25,12,29
16,29,4,25,11,28
16,29,5,25,12,29
15,28,5,24,11,28
14,29,6,23,12,29
15,28,7,23,11,28
14,29,7,22,10,29
14,29,6,23,9,28
13,28,6,24,10,29
12,29,7,24,10,29
13,28,6,25,9,28
12,29,7,24,8,29
13,28,8,25,9,28
