Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,15,13,12,20,28
7,13,13,12,9,27
6,14,13,12,8,28
7,13,13,12,9,27
6,14,13,12,8,28
7,13,13,12,9,27
6,14,13,12,10,28
7,15,13,12,9,29
6,16,13,12,10,28
7,15,13,12,11,29
8,14,13,12,12,28
9,15,13,12,13,29
8,16,13,12,14,28
9,15,13,12,15,27
8,16,13,12,16,28
9,15,13,12,17,27
10,16,13,12,18,26
11,15,13,12,19,27
10,16,13,12,18,28
11,17,13,12,19,29
10,18,13,12,19,29
11,17,13,12,19,29
12,18,13,12,20,28
11,19,13,12,21,29
12,18,13,12,20,28
13,17,13,12,21,27
14,16,13,12,22,28
15,15,13,12,21,29
16,14,13,12,22,28
15,15,13,12,23,29
16,14,13,12,22,28
17,15,13,12,21,29
18,16,13,12,22,28
19,17,13,12,21,29
18,18,13,12,22,28
19,17,13,12,23,27
20,16,13,12,24,28
21,15,13,12,23,29
22,14,13,12,23,29
23,15,13,12,23,29
22,16,13,12,24,28
23,15,13,12,23,29
24,14,13,12,23,29
25,13,13,12,22,28
26,14,13,12,23,29
27,13,13,12,22,28
28,14,13,12,21,29
29,15,13,12,20,28
