Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,25,8,19,16,28
19,17,5,13,4,16
18,18,6,13,3,17
17,19,6,14,4,18
16,20,7,14,5,19
15,21,6,14,6,18
14,22,5,14,5,19
15,23,5,13,4,20
14,24,5,14,5,19
13,25,5,15,6,18
14,26,4,15,7,17
13,27,5,15,8,16
14,28,4,15,7,17
15,29,4,14,8,18
15,29,5,15,9,19
15,29,4,14,10,20
14,28,5,13,9,21
13,29,5,14,10,22
12,28,5,15,9,23
13,29,6,15,10,24
14,28,7,15,11,25
13,29,6,15,12,26
14,28,5,15,13,25
15,27,5,14,14,24
16,26,6,14,13,25
17,25,6,15,14,26
18,26,7,15,15,27
17,25,7,16,16,28
18,26,8,16,17,29
17,25,8,17,17,29
18,26,8,18,17,29
19,25,7,18,17,29
20,24,8,18,17,29
21,25,8,19,16,28
