Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,14,10,20,21,2
10,4,10,20,8,1
11,3,10,20,9,2
12,4,10,20,10,3
13,5,10,20,9,4
14,4,10,20,10,3
15,3,10,20,11,2
16,4,10,20,12,1
17,3,10,20,13,0
18,4,10,20,13,0
19,5,10,20,12,1
20,6,10,20,13,0
21,7,10,20,12,1
22,8,10,20,13,2
23,9,10,20,14,3
22,10,10,20,15,4
21,11,10,20,16,3
22,10,10,20,15,4
23,9,10,20,14,5
24,10,10,20,15,4
23,11,10,20,16,5
24,10,10,20,17,6
25,11,10,20,18,5
24,12,10,20,17,6
23,13,10,20,18,5
22,14,10,20,19,4
23,13,10,20,20,3
24,14,10,20,21,2
