Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,24,5,17,25
23,14,23,2,3,17
22,15,23,1,4,18
23,16,24,2,3,19
24,15,23,2,2,20
25,14,23,1,3,21
24,15,22,0,4,20
25,16,22,0,5,19
26,15,22,0,6,20
27,14,21,1,7,21
26,15,20,2,8,22
25,16,21,2,9,21
26,17,20,2,10,22
25,16,20,3,9,23
24,17,20,4,10,24
25,16,20,5,9,25
24,17,21,5,10,26
25,18,20,5,11,25
26,17,21,5,10,26
25,16,22,5,9,27
24,17,21,5,10,26
23,18,22,5,11,27
24,17,23,5,12,26
25,16,24,5,13,25
26,15,24,6,14,24
25,16,24,5,15,25
26,17,24,4,16,26
27,18,24,5,17,25
