Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,22,25,28,10
11,20,20,26,8,4
12,19,21,26,7,5
13,18,20,26,8,4
14,17,21,26,9,3
15,18,21,25,10,2
16,17,21,24,11,3
17,18,22,24,10,4
18,19,22,25,11,3
19,18,23,26,10,4
18,19,24,26,11,3
19,18,23,27,12,4
20,17,22,27,13,3
21,16,22,26,14,2
22,15,23,26,15,1
23,16,24,26,16,0
24,15,25,26,17,1
23,16,25,27,18,2
22,17,25,26,19,3
23,16,24,26,18,4
22,17,25,26,19,5
23,16,24,26,20,6
22,17,24,27,19,7
21,18,23,27,20,8
22,17,22,27,21,7
21,18,21,27,22,8
20,19,22,27,21,9
21,20,23,27,20,10
22,21,23,26,21,9
23,22,23,25,22,10
24,23,22,25,23,11
23,24,23,25,24,10
24,23,24,26,25,11
25,22,24,25,26,12
26,23,23,25,27,11
27,24,22,25,28,10
