Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,21,0,27,1
17,13,19,16,8,4
18,12,19,15,9,3
19,11,18,15,10,2
20,10,17,15,9,3
21,9,17,14,10,4
22,8,18,14,11,3
23,7,17,14,12,2
24,8,18,14,11,3
23,9,18,13,12,2
24,10,19,13,13,1
25,9,18,13,14,0
26,8,17,13,15,1
27,9,17,12,16,2
26,8,18,12,17,1
25,9,18,11,18,2
24,10,18,10,19,1
23,11,18,9,20,0
24,12,19,9,19,1
25,11,18,9,20,2
26,10,19,9,21,3
25,11,19,8,22,2
24,12,20,8,21,3
23,13,19,8,22,2
22,14,20,8,23,1
21,15,19,8,24,0
20,16,19,7,23,1
21,15,20,7,22,2
20,16,20,6,23,3
21,15,19,5,24,4
22,14,18,5,25,3
23,13,18,4,24,4
24,14,18,3,23,5
25,13,19,3,24,4
26,12,20,3,25,3
27,11,21,3,26,2
26,12,21,2,27,1
27,11,21,1,28,2
28,12,21,0,27,1
