Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,5,20,27,29,27
11,1,20,27,13,25
12,0,20,27,14,24
12,0,20,27,15,25
13,1,20,27,16,24
12,2,20,27,17,25
13,1,20,27,18,24
14,0,20,27,19,23
14,0,20,27,20,22
14,0,20,27,21,21
14,0,20,27,22,22
15,1,20,27,21,23
16,0,20,27,22,22
17,1,20,27,21,23
18,2,20,27,22,22
19,1,20,27,23,23
20,0,20,27,22,24
21,1,20,27,23,23
20,2,20,27,22,24
19,3,20,27,23,25
20,2,20,27,24,26
19,3,20,27,25,25
20,4,20,27,24,26
21,3,20,27,23,27
20,4,20,27,22,28
21,3,20,27,23,27
22,2,20,27,24,28
21,3,20,27,25,27
22,2,20,27,26,26
23,1,20,27,25,27
24,2,20,27,24,28
23,3,20,27,25,27
22,4,20,27,26,26
23,5,20,27,25,27
24,4,20,27,26,26
25,5,20,27,27,27
24,6,20,27,28,26
25,5,20,27,29,27
