Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,24,15,15,28,25
2,11,15,15,4,23
3,12,15,15,5,22
4,11,15,15,6,23
3,12,15,15,7,24
4,11,15,15,8,23
5,10,15,15,7,24
4,11,15,15,8,23
5,10,15,15,7,24
6,9,15,15,6,25
5,10,15,15,5,26
6,9,15,15,6,25
7,10,15,15,7,26
8,11,15,15,6,27
7,12,15,15,7,28
8,11,15,15,8,27
9,10,15,15,9,28
8,11,15,15,8,29
9,12,15,15,8,29
8,13,15,15,9,28
9,12,15,15,8,29
8,13,15,15,9,28
9,12,15,15,10,27
10,13,15,15,11,26
11,12,15,15,10,27
12,13,15,15,11,26
13,14,15,15,12,25
14,15,15,15,11,26
15,14,15,15,12,25
16,15,15,15,13,24
17,16,15,15,14,23
16,17,15,15,15,22
17,16,15,15,14,23
16,17,15,15,15,22
15,18,15,15,16,21
16,19,15,15,17,20
17,18,15,15,18,19
18,17,15,15,19,18
19,16,15,15,20,17
18,17,15,15,21,18
17,18,15,15,22,19
18,17,15,15,21,20
17,18,15,15,22,21
16,19,15,15,21,22
17,18,15,15,20,23
18,19,15,15,21,24
19,20,15,15,20,23
18,21,15,15,21,22
19,20,15,15,22,23
18,21,15,15,23,22
17,22,15,15,24,23
18,21,15,15,25,22
19,20,15,15,24,23
20,19,15,15,25,22
19,20,15,15,24,23
18,21,15,15,23,24
17,22,15,15,24,23
18,21,15,15,25,24
17,22,15,15,26,23
18,21,15,15,27,22
17,22,15,15,26,21
16,23,15,15,25,22
17,24,15,15,24,23
18,23,15,15,23,24
19,24,15,15,24,25
20,23,15,15,25,26
21,24,15,15,26,25
22,23,15,15,27,24
23,24,15,15,28,25
