Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,8,15,17,27,19
6,4,15,20,9,21
5,5,16,20,10,20
4,6,16,21,11,19
3,7,16,22,10,20
4,6,16,21,11,19
5,7,16,22,12,18
6,8,15,21,13,17
5,9,15,20,14,16
6,10,16,20,13,17
7,11,15,19,14,16
8,10,15,18,15,15
9,9,16,18,14,16
10,8,15,19,15,15
11,7,15,18,14,16
12,6,14,18,15,17
11,7,15,17,16,18
12,6,16,18,17,19
13,7,17,17,16,20
14,8,18,17,17,19
15,7,18,18,16,20
16,8,17,19,17,21
17,7,17,18,16,22
18,6,17,19,17,23
19,5,17,18,18,24
20,4,16,18,19,23
19,5,16,19,20,22
20,4,16,18,21,23
21,5,15,17,20,24
22,6,15,18,21,23
23,7,14,18,20,24
24,6,13,17,21,23
23,7,14,17,22,22
24,6,15,17,23,21
25,7,15,18,24,22
26,8,15,17,25,21
27,7,15,16,26,20
26,8,15,17,27,19
