Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,25,19,19,23,12
10,8,14,25,4,9
11,9,15,25,5,8
12,10,15,24,6,9
13,11,16,24,5,10
14,12,15,24,6,9
15,11,16,24,7,8
16,12,16,23,8,7
17,13,17,23,9,6
18,14,16,23,10,7
19,15,17,23,11,6
20,16,16,23,12,7
19,17,15,23,13,6
18,18,16,23,12,7
19,17,16,22,13,8
20,16,15,22,14,9
19,17,15,21,15,8
20,16,16,21,16,9
21,15,16,22,17,8
22,14,17,22,18,7
23,15,17,21,19,8
24,16,16,21,18,9
25,17,16,20,19,8
24,18,17,20,20,7
25,19,18,20,19,8
26,20,19,20,20,9
25,21,20,20,21,10
26,20,20,19,22,11
25,21,19,19,21,12
26,22,20,19,22,13
27,23,19,19,23,12
28,24,19,20,22,13
29,25,19,19,23,12
