Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,28,18,22,10,27
10,21,17,20,4,27
11,20,17,21,3,28
10,21,17,22,4,27
9,22,16,22,5,28
10,21,16,21,4,29
9,22,17,21,5,28
8,23,17,22,6,27
9,24,17,23,5,28
10,23,17,24,4,29
9,22,16,24,4,29
8,23,15,24,4,29
9,24,16,24,3,28
10,25,15,24,4,27
9,26,15,25,5,26
10,25,16,25,4,27
9,26,16,26,5,28
10,25,16,27,6,27
9,26,15,27,5,28
10,27,15,26,6,27
11,28,15,25,7,26
12,27,16,25,8,27
13,26,16,26,7,28
14,25,15,26,8,27
13,26,16,25,7,28
14,27,17,24,8,27
15,26,17,23,7,28
16,25,16,23,8,29
15,26,17,23,8,29
16,27,17,24,9,28
17,28,18,24,10,27
18,29,19,24,9,28
17,28,18,24,8,29
18,27,18,23,9,28
19,26,17,23,10,27
20,27,18,23,9,28
21,26,17,23,10,29
20,27,18,23,9,28
21,28,18,22,10,27
