Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,26,7,8,0,29
4,22,7,8,2,17
3,23,7,8,3,18
4,24,7,8,4,19
5,23,7,8,3,20
6,22,7,8,4,21
5,23,7,8,5,22
4,24,7,8,6,21
5,23,7,8,7,22
6,22,7,8,6,23
7,21,7,8,5,24
6,22,7,8,6,25
7,21,7,8,7,26
8,22,7,8,6,27
7,23,7,8,5,28
8,22,7,8,6,29
9,23,7,8,5,28
10,22,7,8,4,29
9,23,7,8,4,29
8,24,7,8,4,29
9,25,7,8,5,28
10,24,7,8,6,27
11,23,7,8,5,28
10,24,7,8,4,29
11,25,7,8,5,28
12,26,7,8,4,29
13,25,7,8,5,28
14,24,7,8,4,29
15,25,7,8,3,28
16,26,7,8,2,29
17,25,7,8,1,28
18,26,7,8,0,29
