Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,6,26,22,0
4,12,6,26,1,5
5,13,6,26,2,4
6,12,6,26,3,3
5,13,6,26,4,4
6,14,6,26,3,5
7,13,6,26,4,4
8,14,6,26,5,5
9,15,6,26,6,4
10,14,6,26,7,5
11,15,6,26,8,6
12,14,6,26,9,5
13,15,6,26,10,4
12,16,6,26,11,3
13,15,6,26,12,2
14,14,6,26,11,3
15,15,6,26,10,4
16,14,6,26,11,3
17,15,6,26,12,2
18,14,6,26,13,1
19,13,6,26,14,2
20,12,6,26,15,1
21,11,6,26,16,2
20,12,6,26,17,1
21,13,6,26,18,0
22,14,6,26,17,1
23,13,6,26,18,0
22,14,6,26,18,0
23,13,6,26,19,1
24,12,6,26,18,2
25,13,6,26,19,1
26,12,6,26,20,0
27,11,6,26,21,1
28,10,6,26,22,0
